window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
1821,0.4867779016,0.4942613244,0.4933326244,0.4939766824,0.4933838248,0.8000101447,0.493335098
1822,0.4940060973,0.5006092191,0.4953843951,0.4949580133,0.4932838678,0.5636397004,0.4932068288
1823,0.4865959585,0.4969920218,0.4912196696,0.490311563,0.4891063273,1.984923244,0.4905479848
1824,0.4850202799,0.4848361313,0.4836156368,0.4905165732,0.4890374541,0.506249547,0.490041554
1825,0.4869844317,0.4908499122,0.4897383153,0.4907428622,0.4880814254,0.9130815864,0.4913401902
1826,0.4657062292,0.4642584622,0.4717033803,0.4783020914,0.4711891711,3.362099171,0.4841980636
1827,0.4683956802,0.4755660892,0.4673550129,0.4725485444,0.4674693048,1.138795614,0.4745688736
1828,0.4701947272,0.4679811597,0.4729447961,0.4736774862,0.4699374139,0.4968610406,0.4752081931
1829,0.4521969259,0.4565832615,0.4613027573,0.4562727511,0.4542967379,3.203313112,0.4543378353
1830,0.4335329831,0.4360494018,0.4345329404,0.4366539419,0.4374765754,3.898048401,0.4394513667
1831,0.4246613085,0.4331741333,0.4250197709,0.429870069,0.4296688735,1.799651146,0.4364746511
1832,0.4250423312,0.4335972965,0.4223968983,0.4299781322,0.4297123849,0.437595278,0.4355123043
1833,0.4217910767,0.4253616333,0.4278306365,0.4244947433,0.42467466,1.269841671,0.4265295565
1834,0.4234415293,0.4262212217,0.4337963462,0.4284987748,0.4288353622,0.4959906638,0.4317345917
1835,0.4269677997,0.4273534417,0.4351384342,0.4291307032,0.4306553304,0.6040318608,0.4354065359
1836,0.4270065725,0.4306162,0.4291531742,0.4315350354,0.4314543009,0.433008194,0.4354783893
1837,0.4258460104,0.4421260059,0.4267422855,0.4308771789,0.4318679571,0.4319714904,0.4356021285
1838,0.4354054928,0.4395815432,0.4283068478,0.4311177433,0.4314865768,0.5978060365,0.4333530664
1839,0.4276467264,0.425997138,0.4331816733,0.4317387938,0.4321173131,0.4576651156,0.4334670603
1840,0.4290578961,0.4208168685,0.422973305,0.429610759,0.4305011332,0.6801285744,0.4306917787
1841,0.4227624536,0.430545181,0.4291121066,0.4260176122,0.4267396331,1.127619267,0.4288529456
1842,0.4228822589,0.4264950156,0.4254477322,0.428132236,0.4292090833,0.5806983709,0.4302095771
1843,0.425572753,0.4395920932,0.4276202619,0.429743588,0.4303274751,0.4444664419,0.4314596951
1844,0.4268223047,0.4401399493,0.422467649,0.4298850596,0.4294919968,0.5945162773,0.4317073822
1845,0.4249592423,0.4393974543,0.4265233874,0.4277579784,0.4285528064,0.6218182445,0.4322183728
1846,0.4287845492,0.4227697253,0.4298301339,0.4273913205,0.4287081659,0.447678715,0.4327996969
1847,0.4215515256,0.4212755859,0.4266269207,0.4232631028,0.4227114618,1.690399885,0.4230105877
1848,0.414055407,0.410977304,0.4175516665,0.4194166958,0.4200321436,0.9045283198,0.4219287634
1849,0.4091255963,0.4223992527,0.4121771455,0.4139670432,0.4135371745,1.467389107,0.413359493
1850,0.4127508402,0.4061172903,0.4167307019,0.4153520465,0.4147555828,0.4254241288,0.414670676
1851,0.4116301239,0.4275978208,0.4212216735,0.4178499877,0.4164475799,0.449149549,0.416310221
1852,0.4367856085,0.4416564703,0.4378080964,0.4417669177,0.436411351,1.351215959,0.438016355
1853,0.4435125887,0.4496026635,0.4499839246,0.4522536099,0.4441224933,0.5099186301,0.4469267428
1854,0.4489771426,0.4762169123,0.4594937265,0.4582605958,0.449667424,0.5406905413,0.4539976716
1855,0.4488821626,0.4683635235,0.4628961086,0.4601021707,0.4505142868,0.460719347,0.4539379478
1856,0.4465740621,0.4572623074,0.4564121366,0.4568194449,0.4501912296,0.5522627831,0.4521909058
1857,0.4482458234,0.4645313025,0.4523765147,0.4580439031,0.4480823874,0.8488582373,0.4521906674
1858,0.4469507337,0.461350888,0.4556334913,0.4555700421,0.4470522702,0.6605066657,0.4531916082
1859,0.4517030716,0.4603742361,0.4510931373,0.4532543719,0.4464222193,0.5429874063,0.4507215023
1860,0.4491104484,0.4598808885,0.4543980956,0.4557732046,0.4518819451,0.4586107731,0.4560319781
1861,0.4519257247,0.4574148953,0.4564658701,0.4574088156,0.4543788433,0.4699834287,0.4584696293
1862,0.4492766857,0.456271857,0.4624710083,0.4604997039,0.4543105662,0.4733610749,0.4587208033
1863,0.448711127,0.4498743713,0.4510499835,0.4587822855,0.453951776,0.5365248919,0.4568295181
1864,0.4521045685,0.4555850327,0.459598124,0.4583358765,0.4526033998,0.7126837373,0.4574629366
1865,0.4518631995,0.4642885327,0.4568964243,0.4586597681,0.4505639374,0.9091514349,0.458522439
1866,0.4421617091,0.4673618972,0.4580342472,0.4528582394,0.4454545379,1.408614874,0.4599814713
1867,0.4425987899,0.452590704,0.4581855237,0.4531497061,0.4451234937,0.502325654,0.4570355117
1868,0.443446219,0.447799772,0.4567273855,0.4538975656,0.4458243549,0.4694184363,0.4562247992
1869,0.4395382702,0.4572698474,0.4530452192,0.4530586898,0.4436259866,0.8964594007,0.4581956863
1870,0.4439917207,0.4443303049,0.4517093897,0.4515457153,0.4439560175,0.5367965698,0.4549183547
1871,0.4407152832,0.4593427777,0.4516181946,0.4498813152,0.443765372,0.4896819592,0.4556226134
1872,0.4444511831,0.453558296,0.451731056,0.4507218301,0.4434711933,0.5076156855,0.4564896524
1873,0.4165176153,0.4206146896,0.4193170071,0.4270856082,0.4151664376,5.729113102,0.4496617019
1874,0.4036745429,0.4196977615,0.4149988592,0.4118121862,0.4065650702,1.908450842,0.4262388349
1875,0.3944995403,0.4081757963,0.397656709,0.3997665942,0.3976412416,1.830638885,0.4066380858
1876,0.3950932026,0.3976227045,0.3958833814,0.3995195925,0.3952218592,0.9902634621,0.4095138013
1877,0.3961085379,0.4049800634,0.4086869955,0.4026420116,0.3995939791,0.6072645783,0.410423547
1878,0.399359107,0.4043444693,0.4072042108,0.4063523114,0.403917253,0.7209002376,0.4173212945
1879,0.3927143514,0.3867763877,0.3921960294,0.3977413177,0.3930503428,2.341156483,0.4183816314
1880,0.3757400215,0.3810044229,0.3793068528,0.3839121759,0.3809913993,2.565730095,0.3913467824
1881,0.3739504218,0.3892942071,0.3760936558,0.3821598291,0.3785023987,0.9141696692,0.3934387863
1882,0.3687138557,0.3828060925,0.3770607412,0.3768420815,0.3726823032,1.44341588,0.3963465989
1883,0.3673750758,0.3821183145,0.380058825,0.3790153861,0.3729250431,0.5017380714,0.3921447396
1884,0.3530915976,0.3562131226,0.3641833663,0.3660061955,0.3590350747,2.862420559,0.394097954
1885,0.3568214476,0.3726675808,0.3651409447,0.3687941432,0.3604349494,0.3584917784,0.3923582435
1886,0.3457634449,0.3489033878,0.3462297022,0.3546907008,0.3498931825,2.034475327,0.3666931093
1887,0.3479238153,0.3477936983,0.3522694111,0.3539838195,0.3495806754,0.3883673251,0.3637105525
1888,0.3435965776,0.3592562377,0.3507140875,0.3498857915,0.3484848142,0.5022067428,0.3587769568
1889,0.3444686234,0.3656220734,0.3506113291,0.3494553268,0.346355021,0.7747499347,0.3610064387
1890,0.3413832188,0.3518663943,0.3494073749,0.3503171504,0.3464208841,0.345056802,0.3599023521
1891,0.3445326984,0.3611086309,0.345713079,0.3536582589,0.3464244306,0.3603919148,0.3599163592
1892,0.3317555189,0.3441116512,0.3375192881,0.3421015143,0.3389507532,1.557520866,0.3443714678
1893,0.3295445144,0.3245093524,0.3357815444,0.3344545662,0.3333100975,1.362566233,0.3344410956
1894,0.3242438734,0.328858912,0.3293610513,0.3350992203,0.3314680457,0.6743497252,0.3343388736
1895,0.3284153938,0.3308750689,0.3373382688,0.3351848125,0.3317276835,0.3472456634,0.3349646926
1896,0.3206084073,0.3359366357,0.3317041099,0.3302838504,0.3267156482,1.237961769,0.3345146775
1897,0.3194050193,0.3294188082,0.3235283494,0.3261691332,0.3230372369,0.9496718049,0.3262662888
1898,0.3166691363,0.3246342242,0.3207081258,0.3255006671,0.3224947751,0.4742283225,0.327075541
1899,0.3171486557,0.3299775422,0.3195397556,0.3251046538,0.3224817514,0.3549844325,0.3275334537
1900,0.3150012493,0.329624176,0.3198703527,0.3254667819,0.3226227164,0.4515196085,0.3294168413
1901,0.3168332577,0.3254341483,0.3290190101,0.3258412778,0.3235278726,0.3293963969,0.3296337426
1902,0.3166452944,0.3224576712,0.3218630254,0.3262295425,0.3235652447,0.3817223907,0.3304532468
1903,0.3173831403,0.3309744,0.3244609535,0.3270319402,0.3222330511,0.5246936083,0.326322794
1904,0.3182111382,0.3395965099,0.3252167702,0.3282980323,0.3223085701,0.3404042423,0.3255950809
1905,0.3238761425,0.3488216996,0.3281483948,0.3312529027,0.3246643841,0.5229985714,0.3293195665
1906,0.3252623081,0.3303060234,0.3345779777,0.3320575356,0.3258547187,0.3335142136,0.3295662403
1907,0.3245325387,0.334328562,0.3295260966,0.3316490054,0.3248917758,0.5140581131,0.3303074241
1908,0.3215911388,0.3370773196,0.3324265778,0.3315494061,0.3251033425,0.3845380247,0.3316051662
1909,0.3217734694,0.3187007308,0.325004667,0.3250986934,0.3221906424,1.906349778,0.3230887353
1910,0.3156508803,0.3090154827,0.3218590915,0.3185409009,0.3165730834,1.845159292,0.3167161047
1911,0.3163076639,0.3125210404,0.3169353902,0.318116039,0.3166154325,0.4579190612,0.3171336949
1912,0.3110593557,0.3142455518,0.3193670213,0.3158290386,0.3139283359,0.7788872719,0.3138411045
1913,0.3141655326,0.3215869367,0.3144951463,0.3150343001,0.3134942353,0.3977350891,0.3134769499
1914,0.3113128543,0.3179794848,0.3124598563,0.3164527416,0.3134869635,0.3147671521,0.3134427667
1915,0.3085784912,0.3147142529,0.3129893243,0.3171474934,0.3134997189,0.3291336,0.3135273457
1916,0.3067938685,0.3155370653,0.3159527481,0.314489007,0.30954355,1.071518302,0.3111051619
1917,0.3099161386,0.3140826523,0.3138485551,0.31393978,0.3096279204,0.3094669878,0.3110765219
1918,0.3124775887,0.3187144995,0.313775003,0.3155379891,0.3127551377,0.3133809566,0.3138466477
1919,0.3093923032,0.3146740198,0.3150684237,0.314732641,0.3128243387,0.3527068198,0.3134838045
1920,0.3106484711,0.3251715302,0.3118852377,0.3096454442,0.3088864684,0.9628096819,0.3088110387
1921,0.3059189618,0.3157629669,0.307094872,0.3086236417,0.3071513772,0.6239823699,0.3073941171
1922,0.3105204701,0.3124102652,0.3095510006,0.3070340157,0.306874603,0.4522573352,0.3077675104
1923,0.3084932268,0.3152213693,0.3035003245,0.3091198504,0.3075329065,0.353528887,0.3089540303
1924,0.3098164201,0.3068994284,0.3118985593,0.3088288605,0.3075068593,0.3147480786,0.3090596199
1925,0.309708178,0.3053403795,0.309309721,0.3106999695,0.3076812327,0.3146601617,0.3094116151
1926,0.2987046838,0.3121252656,0.3101321757,0.3097396493,0.3013017178,1.43225348,0.3072064817
1927,0.3051608801,0.3155827224,0.3088793159,0.3116902411,0.3012124598,0.3358129561,0.3057179153
1928,0.3070566654,0.323412925,0.3205483854,0.3196515739,0.3075973988,0.3313107491,0.3131037951
1929,0.3004480004,0.3267610967,0.304148078,0.3051174581,0.2990570366,1.822589517,0.2997952998
1930,0.2889520824,0.2987527251,0.2987435162,0.2987423837,0.288279295,2.381685972,0.2942885458
1931,0.2865715623,0.3104680181,0.2989721298,0.2976994216,0.2878478765,0.4514266551,0.2913744152
1932,0.2866280377,0.2995058596,0.2990162373,0.2975600064,0.286231637,0.7063407898,0.2927981317
1933,0.2828812897,0.3030278683,0.2973680496,0.2970386147,0.2859094143,0.3260046542,0.2909865379
1934,0.2882908285,0.2932629585,0.2991257608,0.2972046435,0.2866939902,0.3102840185,0.2924031615
1935,0.2850375772,0.2981421053,0.2934616208,0.2928440571,0.2844362259,0.625377655,0.287112534
1936,0.2831968665,0.2960189283,0.2866697907,0.2869560421,0.2759665549,1.900935411,0.2847019732
1937,0.2751541734,0.2956979275,0.2899028361,0.2880240977,0.2756913304,0.3259617388,0.2825657427
1938,0.2799670398,0.2938854098,0.2894889414,0.2873511612,0.2767476439,0.3972768188,0.2848630548
1939,0.2770035267,0.2920258641,0.289798677,0.2875769138,0.2765837908,0.4281949997,0.2864242792
1940,0.2746172547,0.2885015905,0.2887608111,0.2885707617,0.2710374594,1.457388043,0.2891901433
1941,0.2739733756,0.2817175388,0.2854565978,0.2895685434,0.2710165381,0.2703291178,0.2877324224
1942,0.2670538425,0.2934122384,0.2862129807,0.2862633765,0.2697679996,0.4487533569,0.2818880975
1943,0.2710821629,0.2878806293,0.2825501859,0.2862364054,0.2683334947,1.13254416,0.2882606089
1944,0.2687317133,0.2805728316,0.2927404344,0.2890771627,0.2690813541,0.274499476,0.2889433205
1945,0.257098943,0.2828876078,0.2736151814,0.2715894282,0.2591350079,1.961605787,0.2676289976
1946,0.2566975057,0.2748078704,0.269682467,0.2714327276,0.2555250525,0.9591118693,0.2693841457
1947,0.2503346503,0.2844334841,0.2594850063,0.2609523535,0.2496942282,1.139585972,0.2561338544
1948,0.2486684918,0.269115597,0.2623333037,0.2623278201,0.2503325343,0.8170583844,0.2616985142
1949,0.2538678944,0.2715928853,0.2614319324,0.2605976462,0.2504297197,0.3262867332,0.2587886155
1950,0.2587704659,0.2605122626,0.2619372904,0.2606031001,0.2537189424,0.6966786385,0.257360965
1951,0.2485045642,0.2521615326,0.254172653,0.2533625662,0.2481195331,1.12305963,0.2484043241
1952,0.2488908321,0.2621738315,0.2551102936,0.2559618652,0.2497198731,0.2838153243,0.2503143847
1953,0.248405233,0.2487090379,0.2530403733,0.2537104189,0.2483663261,0.5150009394,0.2503703833
1954,0.2488690168,0.2598178387,0.2488275766,0.2555392981,0.2505041957,0.3435271978,0.2513124943
1955,0.2519426942,0.2561160624,0.2534090281,0.2574006617,0.2534240484,0.3558443487,0.2548446655
1956,0.2618637681,0.2644442618,0.2651385665,0.2640810609,0.2606504261,0.3570170999,0.2610866129
1957,0.259724617,0.2587485611,0.2663811147,0.2631145716,0.2607207894,0.262601465,0.2611778378
1958,0.2350049764,0.22937271,0.2360444814,0.2323600054,0.2321679741,5.017668724,0.2344370335
1959,0.242497474,0.2379701287,0.2400401682,0.2378419638,0.2380305529,2.130692959,0.2485126257
1960,0.2429133803,0.2413280606,0.2399874926,0.2389012128,0.2385184169,0.2468145937,0.2487098128
1961,0.2438528836,0.2464441061,0.2391816527,0.2376555055,0.2384076416,0.2542083859,0.247172907
1962,0.2433467656,0.2441861928,0.2351836264,0.2391014099,0.2383915633,0.2423120737,0.2470436543
1963,0.2446616888,0.2382079363,0.2476239204,0.2397059947,0.2389306277,0.2404152155,0.2465653718
1964,0.2503152192,0.2448458225,0.2442529351,0.2428491414,0.2425233722,0.244788602,0.2506905794
1965,0.2474884242,0.2510882914,0.2440230995,0.2424198389,0.242430985,0.2617613971,0.2509686351
1966,0.2479050905,0.2469844073,0.2432521433,0.2424186021,0.2419831455,0.4460543692,0.2526345253
1967,0.2472535968,0.2475813925,0.2393903434,0.2428408116,0.2417565733,0.326412946,0.2501200438
1968,0.2480052114,0.2466473132,0.2465441078,0.2426510304,0.2411910444,0.3835965991,0.2516598403
1969,0.2445211112,0.2503551841,0.2409232855,0.2415862381,0.2387845367,0.63414675,0.2448005974
1970,0.244859606,0.2528077662,0.2359750867,0.2391839921,0.2380968332,0.4472816885,0.2418557554
1971,0.2454747707,0.2441106141,0.2400610149,0.2399605364,0.2390776128,0.5813158751,0.2458529919
1972,0.2542479038,0.2522439957,0.2511138022,0.2517948449,0.2496581823,0.2521612048,0.2566179633
1973,0.2523190975,0.2505129576,0.2519181073,0.2512860596,0.2500263751,0.4606769085,0.2545115054
1974,0.2560852468,0.2569985092,0.2555875182,0.2519298196,0.2495802492,0.4111223817,0.2559022605
1975,0.252581507,0.2565354705,0.2538188696,0.2532128096,0.2499019951,0.2491361946,0.2555867732
1976,0.2480849773,0.248286292,0.2497876287,0.2492597699,0.245727092,1.358546615,0.2581174374
1977,0.2518938184,0.2565231323,0.2538533211,0.2503743768,0.2450711429,0.456561327,0.2600331903
1978,0.2446294576,0.2439592928,0.2491443753,0.2459670901,0.2410637587,0.9541991353,0.2492565811
1979,0.2396504134,0.2434995323,0.2475601435,0.2431027144,0.2406239808,0.5150941014,0.2451509237
1980,0.2467384338,0.2438239306,0.2506887913,0.2457941175,0.239902854,0.3954659402,0.2461450249
1981,0.2441291362,0.2445215881,0.2472756505,0.2430836111,0.2346929163,1.48403585,0.2473605722
1982,0.2402632087,0.2386417389,0.2431851774,0.2401452959,0.2344844043,0.2559928894,0.2452240437
1983,0.2446911186,0.2438294142,0.2397615314,0.2412257493,0.2359588742,0.2589780688,0.247529909
1984,0.2382596731,0.2409375012,0.2406415641,0.235539794,0.2327582538,0.7773669362,0.2387600392
1985,0.2421792746,0.2401666194,0.2408372313,0.2375829369,0.2326560318,0.2781407535,0.239493683
1986,0.2396283597,0.2506311834,0.2429536134,0.2399369478,0.2346149832,0.3516764045,0.2434753925
1987,0.2418529838,0.2415103167,0.2428628802,0.2411797345,0.2351741344,0.250880152,0.2440422624
1988,0.237786606,0.2424842566,0.238999024,0.2357723117,0.2334416062,0.6856219769,0.2377498299
1989,0.2412760109,0.2466919273,0.2405498624,0.2364251763,0.2347606421,0.3410777152,0.2406415492
1990,0.2406242937,0.2342884839,0.2417280823,0.2377339602,0.2344430685,0.2753477991,0.2388338596
1991,0.2615309358,0.2657323182,0.261528343,0.2567944825,0.2552907169,0.9884461761,0.2565267682
1992,0.2712973654,0.2763200998,0.270726651,0.2673826814,0.2651224732,0.2644962072,0.2659648657
1993,0.2736920416,0.2847265005,0.2728966177,0.2698433101,0.2686462998,0.568495512,0.2708904743
1994,0.2763499618,0.2749611437,0.2739645541,0.2715579569,0.2689812183,0.298153013,0.2715753317
1995,0.2781867087,0.2844311595,0.2790035009,0.2740415633,0.2703539133,0.3445399404,0.2740178406
1996,0.2760133147,0.2722993493,0.2762521505,0.2713906765,0.2687017024,0.6639258265,0.2699005008
1997,0.2731331885,0.2776973546,0.271261394,0.2698320448,0.2682118714,0.3357359171,0.2686030269
1998,0.2739327252,0.2673829794,0.2756521702,0.2731849551,0.2694188952,0.9084995985,0.272467196
1999,0.2742855847,0.2766889632,0.2765246332,0.2739070356,0.2707505822,0.2818641067,0.2738460898
2000,0.2776912451,0.2842616439,0.2763318717,0.2733498514,0.2712991536,0.3038537204,0.2750305831
2001,0.2760563195,0.2791240215,0.2752148211,0.273570776,0.2711540759,0.2870720327,0.2739559412
2002,0.2919670045,0.2994273007,0.2917242944,0.2890796065,0.2872385681,0.9581142664,0.2872317731
2003,0.2859825492,0.2908105254,0.2903678417,0.2872489691,0.2860244215,0.6860383153,0.2848002017
2004,0.2881924808,0.2856068909,0.2895146012,0.2889713645,0.2857925892,0.4597152174,0.2851216793
2005,0.2883064151,0.2849551141,0.2858554423,0.2863436341,0.2856121957,0.3355329931,0.2845272422
2006,0.2859937549,0.2895422578,0.2884296775,0.2863472402,0.2857443094,0.4416401684,0.2852883935
2007,0.2857892513,0.2862400711,0.2834379077,0.2855350971,0.2862671018,0.3956649303,0.2851987183
2008,0.2888301611,0.288613677,0.2890556455,0.285708189,0.2862874568,0.2894877195,0.2852930427
2009,0.2902405262,0.2984105647,0.2928613126,0.2872264981,0.2866286337,0.327545315,0.2859538794
2010,0.2882909775,0.2891930342,0.2868020236,0.2828120589,0.2832934856,0.8184707165,0.2820620537
2011,0.286445111,0.2900567055,0.2848508656,0.2833430469,0.283272177,0.5164564252,0.2821623683
2012,0.281996578,0.2888413966,0.2855052054,0.2844326496,0.2833303213,0.2922307551,0.2822979987
2013,0.2862333655,0.2889488637,0.2878018022,0.2857390046,0.284379214,0.3042044044,0.2835882604
2014,0.2947358191,0.290442735,0.2911151648,0.2943662405,0.2934150398,0.3194440305,0.2926475406
2015,0.2929494977,0.296864152,0.2915950119,0.2933307588,0.2915820777,0.6384865642,0.2915410399
2016,0.2934212685,0.298348248,0.29158777,0.2927028239,0.2927976251,0.291580677,0.2927045226
