window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
2483,0.03272610903,0.03299530223,0.02900377847,0.02397348545,2.226254463,0.01812208816,0.03127678856
2484,0.03505127504,0.03384360299,0.02689076029,0.02617496811,2.230144739,0.01542362571,0.0299427975
2485,0.03582099453,0.03186532483,0.02774472535,0.03029627912,2.233143568,0.01740667596,0.0294833798
2486,0.03739858419,0.02727916092,0.02701188624,0.02704260312,2.235792875,0.01460087392,0.02864654921
2487,0.04002872109,0.03230909631,0.02452711761,0.02483172156,2.23775959,0.02603456378,0.02695268579
2488,0.04157057032,0.03128546104,0.02487979271,0.02338738181,2.23993516,0.01670660265,0.02584786154
2489,0.04429508373,0.03169935197,0.02323442698,0.01988261938,2.242694616,0.02067667805,0.02459359169
2490,0.04587088525,0.03019654751,0.02173302881,0.01803208143,2.246095657,0.0209164694,0.02345021255
2491,0.04594449699,0.02833358198,0.02205444872,0.017743567,2.247336149,0.01502554584,0.02303104289
2492,0.04684177041,0.02792123146,0.02177006938,0.01823613606,2.246967077,0.01800916903,0.02286739647
2493,0.04672878608,0.02662845142,0.02221254073,0.01835244894,2.245121956,0.02554148994,0.02298991382
2494,0.0488521643,0.02079450525,0.01990921982,0.01787205227,2.244533777,0.01458544564,0.02254851349
2495,0.05111097917,0.01949284412,0.0183643084,0.01680170558,2.244992256,0.01967971772,0.02170801908
2496,0.05115782097,0.0179504808,0.01744923182,0.01695603505,2.24407053,0.01490260195,0.02130641602
2497,0.05325230584,0.01818542928,0.01678790897,0.01635701768,2.24407053,0.02346899547,0.0205097869
2498,0.05328368768,0.01855245233,0.01678394526,0.01794330962,2.24327445,0.01625590026,0.02008500881
2499,0.05260959268,0.01756485552,0.01729324646,0.01982538588,2.241747379,0.01550332177,0.01999383979
2500,0.05599045753,0.01776389964,0.0165721681,0.01923719049,2.243033648,0.01964830421,0.01932786964
2501,0.05472281575,0.0178425815,0.01683684997,0.0192226246,2.24184227,0.01598811895,0.01925902069
2502,0.05658681691,0.01624120586,0.01649977453,0.01703059487,2.242079735,0.01491327118,0.01892395504
2503,0.05580979213,0.01665553451,0.01663458161,0.01818746142,2.240869761,0.01823229343,0.01893760636
2504,0.05659822747,0.01566332579,0.01640040986,0.01792318374,2.24038434,0.01662358642,0.01887082309
2505,0.05851784721,0.01542081218,0.01639617048,0.01648600213,2.24038434,0.01486792881,0.01857217215
2506,0.05885846913,0.01625978388,0.01632110588,0.01604914479,2.23933816,0.01462579798,0.01841522194
2507,0.05662830546,0.01602564938,0.01628783904,0.0165241044,2.236000776,0.01856834255,0.01867154427
2508,0.05793944001,0.0164617151,0.01665345207,0.01713061705,2.233207703,0.01701554097,0.01872000098
2509,0.0545143187,0.01763400435,0.01720996387,0.0198989138,2.229763746,0.01927373372,0.018998174
2510,0.05444920436,0.01627968065,0.01719445176,0.02041291632,2.22705245,0.01566917263,0.01910334639
2511,0.0546986796,0.0176857952,0.0169348754,0.01909470372,2.22517395,0.02778295614,0.01886144467
2512,0.05348308384,0.01793095469,0.01776071079,0.01927821897,2.221929073,0.01909848303,0.01906741597
2513,0.05369579792,0.01786239445,0.01795237139,0.01824396662,2.218609095,0.02031965181,0.01931243017
2514,0.05703690648,0.01772635244,0.01730716974,0.01715801097,2.217408419,0.05064479634,0.01890151948
2515,0.05548978224,0.01776662283,0.01756792702,0.0176951848,2.214054823,0.02417434938,0.01923381723
2516,0.05589722469,0.01860352419,0.01794358343,0.01787577383,2.211452723,0.02436571755,0.01936195046
2517,0.05570884049,0.01883551851,0.01836769097,0.01757461019,2.208774328,0.01971955039,0.01952084154
2518,0.05667068437,0.01861847006,0.01868534274,0.01782322861,2.205965281,0.02352234721,0.01973032393
2519,0.05708196759,0.02059100382,0.01927594282,0.01820077747,2.203363419,0.02487847395,0.01990437694
2520,0.0561026521,0.02001515962,0.02010742389,0.01980684511,2.199398041,0.01970648952,0.02040476725
2521,0.05627095327,0.02116502821,0.02029580437,0.02087511681,2.195754766,0.02104764245,0.02083574235
2522,0.05656714365,0.02220115624,0.0211306382,0.02075889707,2.192474127,0.02463402413,0.02120868862
2523,0.05481623486,0.02206649631,0.02127002738,0.02123158239,2.189766645,0.02074641548,0.02140458487
2524,0.05363583192,0.02404232509,0.02273313142,0.02183858864,2.185423613,0.02095451392,0.02194925956
2525,0.05555844679,0.02636086382,0.02320982516,0.02247826569,2.18253541,0.02628235519,0.02222504467
2526,0.05483072624,0.02670018934,0.02371690236,0.02332950942,2.180173159,0.02300660126,0.02236954868
2527,0.05525490642,0.02933295071,0.02448303066,0.02539130859,2.177709341,0.023168521,0.02253819443
2528,0.04710814729,0.02820049413,0.02451079153,0.02898851968,2.171907663,0.07503720373,0.02286787331
2529,0.0434038341,0.03458952159,0.02631821297,0.03088128008,2.163992882,0.09563600272,0.02356909774
2530,0.04035921395,0.03839349374,0.02983764373,0.03711940348,2.15517807,0.1016184315,0.02462200262
2531,0.03871880844,0.03739415482,0.03075681627,0.04225865006,2.146684885,0.08314531296,0.02587804198
2532,0.0369951576,0.04246910289,0.03401792049,0.04624164104,2.138329744,0.07399765402,0.02727677859
2533,0.0352319181,0.04570768774,0.03528010473,0.05102483928,2.130377531,0.07207417488,0.02862942964
2534,0.03457267955,0.04545723274,0.03696556017,0.05191517994,2.1226089,0.04545910656,0.03022637963
2535,0.03759681806,0.03628187999,0.03584916517,0.04695369676,2.118618965,0.02901378274,0.03050917387
2536,0.03609096631,0.03735369071,0.03817197308,0.05248230696,2.113415003,0.02477489412,0.0312968567
2537,0.03296804056,0.0492390357,0.04220571741,0.04901527986,2.106276035,0.04304164648,0.03268211707
2538,0.0315987803,0.05509364977,0.04553438351,0.04389904439,2.099137306,0.04445719719,0.03407929838
2539,0.03129597381,0.05538753048,0.04560672864,0.03708469495,2.093203783,0.04747450352,0.03502233326
2540,0.03060283698,0.06107561663,0.04671927169,0.03980261087,2.085728168,0.06154515967,0.03648077324
2541,0.03011183627,0.06500408053,0.04838750884,0.03795236722,2.077864408,0.06607722491,0.03811268508
2542,0.03011760861,0.06027496979,0.04860683158,0.03690061346,2.070642233,0.05389380455,0.03956576809
2543,0.02984792553,0.05710791424,0.05118465424,0.03869537637,2.063719988,0.05274969339,0.04091111198
2544,0.02909972519,0.05682321265,0.05347272754,0.03999805823,2.056778669,0.06742031127,0.04225479066
2545,0.02800168283,0.06642252952,0.05913072824,0.04312573373,2.048171759,0.08957203478,0.04424454272
2546,0.02763717435,0.06867248565,0.05961844698,0.04624892399,2.041876078,0.07970326394,0.04545472562
2547,0.02733572572,0.0660168156,0.05969826505,0.04994655773,2.038653374,0.08340761811,0.0462246649
2548,0.02790599316,0.06335686892,0.05674178526,0.056929335,2.03645587,0.06127899513,0.04661981389
2549,0.02783514,0.06510398537,0.05755542591,0.05654127896,2.034703016,0.07020057738,0.04714091122
2550,0.02817392163,0.06252866983,0.05736209825,0.05479640886,2.032481432,0.06723427027,0.0476270169
2551,0.02893417329,0.05373140052,0.05412170291,0.05354399607,2.030754566,0.06145049259,0.04798200354
2552,0.02962352522,0.04643425718,0.05131589994,0.05578491092,2.029642105,0.05608649924,0.04819967225
2553,0.03068749793,0.04588411748,0.0489272885,0.05581080914,2.029641867,0.04673339799,0.04815718532
2554,0.03231845051,0.04286555946,0.04526361823,0.04646854103,2.030852079,0.03156614304,0.04746603966
2555,0.03356203064,0.04281935096,0.04266207293,0.04336553812,2.032983541,0.02803103626,0.04626492038
2556,0.03411149979,0.04435388371,0.04137584195,0.04118258879,2.035796165,0.02980678529,0.04479399696
2557,0.0351269953,0.04396079481,0.04150559008,0.04094149172,2.037825346,0.02837481536,0.04388369247
2558,0.03661450744,0.04241544008,0.040669512,0.04164575785,2.039813042,0.02866913937,0.04277513921
2559,0.03746810928,0.04238693789,0.0410939157,0.04596067965,2.042243719,0.03093796223,0.04148841277
2560,0.03891137615,0.03935829923,0.03939756751,0.04761664942,2.045089006,0.03648756444,0.0399877131
2561,0.03867518529,0.03984918445,0.03870700672,0.04362040758,2.046670198,0.03196306899,0.03886077926
2562,0.03999999538,0.03931282833,0.03666897118,0.03999171034,2.049606562,0.0398129262,0.03746447712
2563,0.04176111892,0.03916871175,0.03532007709,0.04290278628,2.053550482,0.03859058022,0.03627365828
2564,0.04355962947,0.03739577532,0.0334017314,0.03860847652,2.057831287,0.04231993482,0.03510567918
2565,0.04531915858,0.03530650213,0.03257827833,0.02962616086,2.061237097,0.04259530827,0.03402913734
2566,0.04654702917,0.03538018465,0.03267641738,0.03010887839,2.063532591,0.03285427764,0.03335863724
2567,0.04733930901,0.03601726517,0.0327838473,0.02900391817,2.065468073,0.03294275329,0.03274476156
2568,0.04689336941,0.03524915501,0.03288095072,0.03095984645,2.065945387,0.03083921783,0.03268221021
2569,0.04470995069,0.04030381143,0.03706678003,0.0417099148,2.063902617,0.08252095431,0.03319114819
2570,0.04500728473,0.04147272184,0.03643302619,0.04988007247,2.061529398,0.07245209813,0.0336683616
2571,0.04861967266,0.03528062254,0.03158903494,0.04443881288,2.062928438,0.02827384509,0.03327095136
2572,0.05003460124,0.03519913927,0.03070669807,0.04186091945,2.063846827,0.0285416469,0.03286620975
2573,0.04995821044,0.03582359105,0.03079043329,0.03705031797,2.064317703,0.02925944887,0.03272286057
2574,0.05053006485,0.03649774939,0.03089977801,0.03471864387,2.064794779,0.03051433712,0.03264881298
2575,0.051461678,0.03454495594,0.03042590432,0.03506951407,2.064677477,0.02926956117,0.03252403066
2576,0.05110680684,0.03293782845,0.02990665846,0.03483201191,2.063037872,0.03714895248,0.03266061842
2577,0.05163517967,0.03501250222,0.02971932851,0.03211397305,2.06291604,0.04030537978,0.03282407299
2578,0.04980148003,0.03833030537,0.03015368246,0.03283241764,2.060556173,0.06918748468,0.0332746692
2579,0.04952581599,0.03763784841,0.029929474,0.03015276603,2.05907464,0.05515318736,0.03362241015
2580,0.04920402169,0.03596085683,0.03053236939,0.03047768772,2.05649519,0.04408470914,0.03390648961
2581,0.04888644814,0.03475661576,0.03039280884,0.03153477609,2.05308938,0.04066550359,0.03425568715
2582,0.04763863608,0.03611053899,0.03123989888,0.03343543783,2.049022913,0.04479371384,0.03474168852
2583,0.04841129854,0.03268561885,0.03074035048,0.03222494945,2.046344519,0.02818644606,0.03474497423
2584,0.0471368432,0.03089836799,0.03181489557,0.02986441366,2.043085814,0.03119266033,0.03495471179
2585,0.04593132436,0.03180386871,0.03234827891,0.03155819699,2.039790154,0.03342565522,0.0352021195
2586,0.04593163356,0.03324213997,0.03214741126,0.03397400677,2.037707806,0.02897527814,0.03512587771
2587,0.04480904713,0.03456927463,0.03274948522,0.03276267648,2.034495115,0.03504053131,0.03537809849
2588,0.04375080392,0.03669955209,0.03478973731,0.03382423148,2.030718565,0.04921535775,0.03584655374
2589,0.04337535799,0.03586096689,0.03463983536,0.03063219786,2.027133226,0.05177654326,0.03631092608
2590,0.04356995225,0.037383046,0.03356068209,0.02910088561,2.02368927,0.04759626463,0.03672377393
2591,0.04305678606,0.03544164822,0.03428195789,0.02867871709,2.020228624,0.0500596948,0.03716247901
2592,0.04271818325,0.03430771455,0.03418877348,0.02974754572,2.016075373,0.05781078339,0.03776459768
2593,0.04255643114,0.03450585529,0.03433941305,0.03023328446,2.013152361,0.05058150366,0.03814596683
2594,0.041460976,0.03559692204,0.03529581055,0.03137679026,2.010746717,0.05817051232,0.03857851028
2595,0.0416469872,0.03694516048,0.03509258851,0.03449862078,2.00873971,0.04633087292,0.03881505132
2596,0.04044571519,0.03940722719,0.03740452975,0.03488506749,2.005295753,0.04878599942,0.03923533484
2597,0.04092814401,0.03763351217,0.03597046062,0.03713147715,2.003680229,0.03605416417,0.03921339661
2598,0.04094182327,0.03910619393,0.03625497222,0.03659588471,2.002167463,0.03760102019,0.03922408819
2599,0.04135135934,0.036144346,0.03575362638,0.03237487376,2.002046347,0.03760133311,0.03917714208
2600,0.04250719026,0.03520703316,0.03474306688,0.03260271624,2.004310131,0.03770046309,0.03921936825
2601,0.04332229495,0.03470343351,0.03436677903,0.03083267249,2.006304026,0.03628626838,0.03918711469
2602,0.04462200776,0.03381256759,0.03363354504,0.03153408691,2.009441614,0.03277784213,0.03907850385
2603,0.04555587471,0.03351024538,0.03367834911,0.0299836304,2.012153864,0.0310850516,0.03883221373
2604,0.04697899148,0.0319380872,0.03265816346,0.03053595871,2.014937162,0.03086886555,0.03787489608
2605,0.05009992048,0.03136510029,0.03028306365,0.02959714085,2.019405842,0.05580759048,0.03617200628
2606,0.05120133236,0.03309340402,0.0298782289,0.02898479812,2.022719622,0.04900493845,0.03480189666
2607,0.05194754526,0.03040744364,0.02989109419,0.02868682332,2.024930239,0.05887299776,0.03341425583
2608,0.05283245444,0.03014903702,0.03005278856,0.02804125845,2.027252197,0.05902101472,0.03217622638
2609,0.05460217595,0.03052348085,0.02964245342,0.02714808844,2.029687881,0.05918294191,0.03107955866
2610,0.05547263846,0.0308667887,0.02912149765,0.02705017664,2.03364253,0.05957946554,0.03011988103
2611,0.05669135973,0.03095781244,0.02855876274,0.02740576863,2.038259745,0.05488598347,0.02941683121
2612,0.05811363459,0.02987003885,0.0288297385,0.02730354667,2.04272294,0.04617374763,0.02897443436
2613,0.06131524965,0.02920559794,0.02794946171,0.02658593096,2.047889948,0.06426862627,0.02843130194
2614,0.06321942061,0.02947356366,0.02748051472,0.02646200918,2.052986383,0.05925273895,0.02808238007
2615,0.06457096338,0.02853284217,0.02744758874,0.0263402909,2.057807446,0.04985937104,0.02793281339
2616,0.06798435003,0.02827492356,0.02751215361,0.02737230994,2.063256502,0.06339237839,0.02779348008
2617,0.07094698399,0.02922595292,0.02780050039,0.03180596977,2.069324255,0.06723280251,0.02780924551
2618,0.07310327888,0.03039167263,0.02827329934,0.03353663161,2.075357437,0.07118020207,0.02790755033
2619,0.07629256696,0.03123968281,0.02867033146,0.03099016845,2.081648588,0.08588878065,0.02806639485
2620,0.07718872279,0.03087893687,0.02802889235,0.03128452599,2.086745024,0.06346838921,0.02831491828
2621,0.0750804916,0.02956451289,0.02752172388,0.0313719362,2.089391708,0.03449910879,0.02846428193
2622,0.0752774179,0.02981513739,0.02753944136,0.0314578265,2.09073925,0.0333359316,0.02854357101
2623,0.07019541413,0.02787463926,0.02715482749,0.02717206441,2.092248678,0.03626459464,0.02849774621
2624,0.06871362776,0.02732575871,0.02732805908,0.0264250841,2.089993238,0.04297262058,0.02816534601
2625,0.07042887062,0.0272493735,0.02784959972,0.02637401409,2.08860898,0.03069581836,0.02804149128
2626,0.06647058576,0.02747208066,0.02740944363,0.02756031416,2.084366083,0.05971913412,0.02769032679
2627,0.06360226125,0.02891396917,0.02774200775,0.03009997308,2.079021692,0.07895757258,0.02734733932
2628,0.062995933,0.02872444876,0.0280596111,0.03118678927,2.07443738,0.06346271187,0.02720977925
2629,0.06397376209,0.02955940366,0.02773850597,0.02985086292,2.071776628,0.03861650825,0.02721135505
2630,0.06298106164,0.02964697778,0.0271511972,0.02900370769,2.069334745,0.03875143826,0.02722798847
2631,0.06503242999,0.02803833224,0.02737265639,0.02741770446,2.071372747,0.02727993764,0.02731257118
2632,0.06239430979,0.02834439278,0.02816201746,0.027656883,2.072867155,0.03434976563,0.027470937
2633,0.06347806752,0.0274958238,0.02795284428,0.02712947689,2.074063063,0.02828186005,0.02752847783
2634,0.06546168774,0.02748521231,0.02874927782,0.02848847955,2.078659296,0.02808692306,0.02785103954
2635,0.06682572514,0.02868911624,0.02848234959,0.0294186417,2.082435846,0.02871640958,0.0280454848
2636,0.06665150076,0.02973191999,0.02866917104,0.02907772921,2.08425355,0.02879483066,0.0281459149
2637,0.06759539992,0.03033176064,0.02899958938,0.02971283905,2.086313963,0.02853537537,0.028254712
2638,0.06913392991,0.03083469532,0.02885067463,0.03057464957,2.089129686,0.02848184109,0.02842503227
2639,0.06797744334,0.03154642507,0.02939542383,0.0300770998,2.091029882,0.0372489281,0.02863081358
2640,0.06373780221,0.03214303404,0.03213097155,0.03153173998,2.091029882,0.1096362472,0.02881162427
2641,0.06561932713,0.03043524362,0.03055216372,0.03062617034,2.09193325,0.05245639011,0.02903971076
2642,0.06738305092,0.03028076142,0.03001086973,0.03017127328,2.093313932,0.03733522072,0.02922430076
2643,0.07091433555,0.03092237748,0.02931093425,0.03075873293,2.095545769,0.03034193255,0.02918178774
2644,0.07058186084,0.03105837665,0.02957173251,0.03077343106,2.095892906,0.028849205,0.02916106023
2645,0.07122038305,0.03161840141,0.02913676202,0.02967937291,2.096956015,0.02892556228,0.02916809358
2646,0.0715252459,0.03168566152,0.02944239043,0.02950393595,2.098157883,0.02979916334,0.0292211473
2647,0.06924568862,0.03211512044,0.02955738269,0.03028958477,2.097414255,0.04764990136,0.02930381335
2648,0.07047121972,0.03129256889,0.02942878939,0.03036703728,2.098665237,0.03719402477,0.02947564423
2649,0.07372298837,0.02951478027,0.02909210324,0.03117101081,2.101566076,0.02943721972,0.02953132056
2650,0.07336162776,0.0301644709,0.02925416827,0.03038466722,2.104884386,0.0328049399,0.02986215614
2651,0.07235360891,0.03076844849,0.02956790291,0.02996616811,2.10918355,0.04398658499,0.03054335713
2652,0.07420685142,0.03084119409,0.03014867008,0.03100715019,2.1140306,0.03369418904,0.03110665083
2653,0.07258475572,0.0310768988,0.03042536043,0.0309760347,2.115037203,0.04090015218,0.03127774969
2654,0.0715462938,0.03156607971,0.0311764311,0.03319099918,2.116189957,0.04608957842,0.03151417151
2655,0.07181278616,0.03178801015,0.03080887906,0.03286519274,2.117037535,0.03305996209,0.03157186136
2656,0.07043053955,0.0330604203,0.03106752969,0.03365818039,2.117281914,0.03810410574,0.03167229518
2657,0.07003261894,0.03302662447,0.03111102618,0.03140908107,2.117650986,0.03810686246,0.03178103641
