window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
1980,0.3375490606,0.3292946219,0.3350452483,0.3316773474,0.3380360305,0.3314358294,0.3359301984,0.4001492262,0.3290786445
1981,0.326297015,0.3193823397,0.3219725788,0.3186193109,0.3276217282,0.3195546567,0.3205616176,1.36815989,0.3180864155
1982,0.3194544315,0.3169238865,0.3309002221,0.3146672249,0.3202506304,0.3220790327,0.3198805153,0.3770105541,0.3166539371
1983,0.3208695948,0.3164621592,0.3161284029,0.307746768,0.323228091,0.3257220984,0.3203020394,0.3217040896,0.3180504143
1984,0.3191592693,0.303735733,0.3104266822,0.3085944951,0.310566932,0.3084583282,0.3081033528,1.014678836,0.303501606
1985,0.3128764927,0.304782182,0.2905673087,0.2884769142,0.3032841086,0.3090679348,0.3091718256,0.3197199106,0.3054976761
1986,0.3055756986,0.3038681448,0.2948664129,0.3033784628,0.3052005172,0.3123360574,0.3081925809,0.3642714024,0.3047071099
1987,0.2995336056,0.3040749729,0.3014021516,0.3061179817,0.3103201687,0.3051630557,0.3083989024,0.3057896793,0.3048047721
1988,0.2966156304,0.2975231707,0.2894735038,0.2944672704,0.3033930957,0.2895272076,0.3011962175,0.9174070358,0.2961370647
1989,0.3055854738,0.2982203066,0.3066111505,0.2847554088,0.3030877709,0.2913222611,0.3002634943,0.3422271311,0.2956160605
1990,0.308416456,0.2990123332,0.3082580566,0.2843514681,0.2987134755,0.289373517,0.3025555015,0.3945181668,0.2986672819
1991,0.2842356265,0.2835378349,0.2838074863,0.2818309367,0.2798615098,0.2829618752,0.2857004702,1.257193089,0.2836395204
1992,0.2820115983,0.2805906534,0.2814279497,0.2837512493,0.2797822356,0.2763159275,0.2856266201,0.3001721203,0.2838565707
1993,0.289950043,0.2852757871,0.2834703326,0.2880141735,0.2825904787,0.2845065594,0.28769961,0.4844517708,0.2849911153
1994,0.2945606709,0.2864924371,0.2898427248,0.2692984045,0.279486388,0.287438184,0.2904411554,0.2900510132,0.2871721089
1995,0.2874949872,0.2853736579,0.2941332757,0.2842096984,0.2842603028,0.2943583131,0.2894004881,0.3148857355,0.2860943973
1996,0.2879042029,0.277651459,0.2869699895,0.2608880103,0.2766002715,0.2804997265,0.283008188,0.8407527804,0.2807399929
1997,0.3067587018,0.2969321907,0.3137462139,0.2883622348,0.2951941788,0.2937141955,0.3016249835,0.4565551281,0.300434202
1998,0.3062537014,0.3067451417,0.3138859272,0.3160832524,0.3115735352,0.3065520823,0.3106203973,0.7668156028,0.3072054088
1999,0.3056617677,0.3066037893,0.3076308966,0.3120585084,0.301980406,0.3014684618,0.3105776012,0.305028528,0.3071837425
2000,0.3106793463,0.3113671243,0.3080398738,0.3128986657,0.317715764,0.3047495782,0.3154899776,0.318270117,0.3126496077
2001,0.3108683527,0.3136100173,0.30934605,0.3234573901,0.3122930229,0.2959541082,0.3162861168,0.3679297864,0.3139232695
2002,0.2952913046,0.2984744608,0.2885076702,0.2964932919,0.3083951771,0.2895564735,0.3007854223,1.193903804,0.3007965982
2003,0.2811226547,0.2931755483,0.2986655831,0.2820568383,0.2963038087,0.2951371074,0.2955181599,0.8904446959,0.2998624444
2004,0.2881543934,0.2898556292,0.3050892651,0.2753468454,0.2979465425,0.301028043,0.2929560244,0.3636830747,0.2945180237
2005,0.2905582488,0.2940569222,0.2971492112,0.2902748287,0.2972655296,0.3010807335,0.2964147627,0.4168697596,0.2993908525
2006,0.2770512104,0.2930405438,0.3123220801,0.2912707031,0.295960933,0.2975724638,0.2942534983,0.3586417735,0.2951360643
2007,0.2752150893,0.2923434973,0.2943613827,0.2835712731,0.2869133353,0.2935479581,0.2914160788,0.5018978715,0.2945671976
2008,0.2814211845,0.2921621501,0.2920831144,0.2903811634,0.2920650244,0.2973547876,0.2914065123,0.2869802117,0.2942576408
2009,0.2791289091,0.2887890339,0.2923700511,0.2794094384,0.2913517356,0.2904367149,0.2912732661,0.2884276211,0.2930558026
2010,0.2721417844,0.2791775167,0.2678242922,0.2774050534,0.2827443779,0.2822788954,0.2792803645,1.029798388,0.2867102325
2011,0.2640710771,0.2739441693,0.2671684325,0.2665620744,0.2821138203,0.2770940363,0.2753379643,0.3891878128,0.2788954973
2012,0.2618175745,0.2726203501,0.2552750409,0.26404652,0.2816053629,0.2740634978,0.2759748697,0.2688600123,0.278883338
2013,0.2694152296,0.2765761316,0.2605784833,0.2685554922,0.2822805047,0.2754763663,0.2784376144,0.2729773223,0.2804127932
2014,0.2691922486,0.2773368061,0.281437695,0.2782948017,0.2802034914,0.276214391,0.277713567,0.348845154,0.2808429003
2015,0.2663673759,0.2701683342,0.2663522065,0.2639855742,0.2742491663,0.2790950239,0.272400707,0.4948413074,0.2724936306
2016,0.2570785582,0.2721565664,0.275550127,0.2691135705,0.2721874416,0.2831025422,0.272501111,0.2769676149,0.2727052867
2017,0.2619761527,0.2710003555,0.2801114023,0.2650534213,0.279643029,0.2751631141,0.2735897303,0.2848233879,0.2740201056
2018,0.2613088489,0.2677002847,0.2729915082,0.2497508675,0.2708199918,0.2684873641,0.2699857056,0.4252364933,0.2688036859
2019,0.2487796098,0.2614270747,0.2727834284,0.2605727017,0.2659564912,0.2648648024,0.2637253404,0.5320616961,0.2619397342
2020,0.181530714,0.1797094345,0.1873786002,0.1867976189,0.1805092096,0.1858326197,0.1777317524,4.387944698,0.1828653067
2021,0.1578481197,0.1589926481,0.1651304513,0.1850969642,0.1539258212,0.1583070904,0.1529775262,1.51703012,0.1671400219
2022,0.1370885521,0.1459583193,0.1461032182,0.161248222,0.1281412095,0.1516568959,0.1329625696,1.203132629,0.1609858871
2023,0.1344687641,0.1388314813,0.1437239796,0.1542339474,0.1331020743,0.1467165351,0.1298853606,0.2682621777,0.151385054
2024,0.1321874857,0.1369106919,0.1383286268,0.141280815,0.1268894821,0.1325370818,0.1295480728,0.1805469394,0.145942688
2025,0.1404027194,0.1482750475,0.1499212384,0.1531968564,0.1480687708,0.1396122426,0.1408925503,0.1572333127,0.1580142379
2026,0.1459337324,0.1583870202,0.1617704034,0.1550376266,0.1479133964,0.1514797211,0.1448961049,0.1781613678,0.1650713235
2027,0.1440674663,0.1586398333,0.1557452232,0.1597567052,0.1459427923,0.165223971,0.1449074,0.153669998,0.1652449518
2028,0.1398607939,0.1454030424,0.1470431834,0.1557195932,0.1270979494,0.1539150327,0.1272424459,1.164755225,0.1591391414
2029,0.1501783133,0.1588495225,0.157126978,0.176724866,0.1443457156,0.166928485,0.142010048,0.4877654612,0.1678809673
2030,0.1673912555,0.1741046906,0.183725372,0.1873270273,0.1499160975,0.1785798073,0.1544265598,0.1489949375,0.1819027811
2031,0.1696668118,0.172767356,0.1817247719,0.1798577458,0.1575280577,0.1751008183,0.1569005102,0.1658473611,0.179125607
2032,0.1655157954,0.1774460673,0.1774697304,0.1868994385,0.156674087,0.1814672798,0.1566775292,0.1835771948,0.1795709133
2033,0.1627329588,0.1725617796,0.1772184819,0.1837632209,0.1524967402,0.1728738993,0.1550336331,0.2023107558,0.1730991602
2034,0.1623617113,0.1726930588,0.1718501598,0.1827709675,0.1575029343,0.1789069921,0.1541225761,0.2273458689,0.173929736
2035,0.1654583663,0.1763275117,0.1732120961,0.1861689538,0.15523839,0.1834294796,0.1540587693,0.1918499917,0.1752496958
2036,0.1596763581,0.1792449504,0.174459517,0.1896582842,0.153363362,0.1807635874,0.1522527784,0.3643920422,0.1768550873
2037,0.1569202542,0.1771054715,0.1705182344,0.1809542775,0.1499548405,0.1803348511,0.1517490894,0.1640098393,0.172268942
2038,0.1689308137,0.1847770959,0.1833381504,0.1915768832,0.1600344032,0.187232241,0.159221217,0.2662590742,0.1764194965
2039,0.1677023172,0.1873794049,0.1953922957,0.195478186,0.1596368402,0.1886336207,0.1603728533,0.1693340391,0.1767206192
2040,0.1807219833,0.1876525432,0.19624798,0.2031667233,0.1621966213,0.1933650821,0.1605075747,0.1620146185,0.1765903682
2041,0.1608098596,0.1702418923,0.1719802022,0.1826757938,0.1487984061,0.1742800921,0.1531335711,0.4485042095,0.162339896
2042,0.1547549963,0.171653524,0.1738891751,0.1807458848,0.155694738,0.1719218493,0.1517825723,0.3501114547,0.1634713262
2043,0.1638704091,0.1709430367,0.178117916,0.1842818856,0.1558214128,0.1685158759,0.1547416151,0.153248176,0.1642605066
2044,0.1591566205,0.173377201,0.1718211919,0.1782808304,0.150125131,0.1762982458,0.1519282311,0.3294387162,0.164463833
2045,0.1332286447,0.1590958983,0.1597506255,0.1707410961,0.1326060295,0.1641888171,0.1321843117,1.260774255,0.1552026272
2046,0.1145935133,0.1285902709,0.1287489235,0.1335697025,0.1140554547,0.1356170923,0.1112801731,1.007211328,0.1221744791
2047,0.1225428805,0.1258585453,0.1207676306,0.1330070645,0.1152723804,0.1298372597,0.1118505895,0.1086244285,0.1222539619
2048,0.1403765082,0.1372549534,0.1369116455,0.1391199827,0.1355486065,0.1398081183,0.1291918904,0.3602470458,0.1332644671
2049,0.140027687,0.1379187256,0.140727818,0.1491679698,0.1358575672,0.1387687325,0.131040886,0.1944291443,0.1330305636
2050,0.1447619349,0.1444263905,0.1466831714,0.1534958035,0.1411740184,0.1423272043,0.134748444,0.1502711326,0.1377563477
2051,0.1418371946,0.1464098394,0.1514375359,0.1518861949,0.1366517395,0.1429939866,0.1329329461,0.370685488,0.1390812546
2052,0.1409565061,0.1452998221,0.1473524719,0.1516666859,0.1404963583,0.1562719047,0.1348003596,0.144170031,0.1392526329
2053,0.148658216,0.13777937,0.1348824501,0.1498876214,0.1355057806,0.1430288851,0.1298535019,0.3512552977,0.1317002326
2054,0.1422760338,0.1357290894,0.1402219981,0.1472319365,0.1343808323,0.1353884339,0.1325085759,0.1552707702,0.1343335509
2055,0.1367828995,0.1341662407,0.1347465962,0.1335872561,0.131582886,0.1350749284,0.1324377358,0.139176026,0.1344991475
2056,0.1428961903,0.1376021057,0.1365911812,0.1353681535,0.1360327303,0.1433496326,0.1347045004,0.1342471242,0.1370337158
2057,0.1440865248,0.1376164854,0.1436090618,0.1444393545,0.1364944428,0.1434396207,0.1347573549,0.1619146317,0.1374263167
2058,0.1479487866,0.144244507,0.1437386274,0.1420580149,0.1403929591,0.1465935558,0.1402121782,0.1470287889,0.1429280937
2059,0.1485562772,0.1454377025,0.1435380727,0.1446170658,0.1429561526,0.1463183463,0.1421026587,0.1438392997,0.1446751952
2060,0.1558705866,0.1462582499,0.1476582438,0.1487787217,0.1467669308,0.1443274766,0.144753024,0.1708254963,0.146112293
2061,0.1542472988,0.1435961425,0.1409072131,0.14435637,0.1418008059,0.1402378678,0.1421140879,0.261813283,0.1424852163
2062,0.1543368995,0.143776983,0.139589265,0.1467007846,0.1395170987,0.1438929886,0.1421976238,0.1476269811,0.1427050829
2063,0.1597730815,0.1529306769,0.1535756141,0.1566881686,0.1575456411,0.1577587575,0.1522109061,0.2085781544,0.1527426243
2064,0.1708400995,0.155635491,0.1574915797,0.1612110585,0.1529095024,0.1570955515,0.1547453254,0.160221234,0.155129686
2065,0.1717013568,0.1573904306,0.1636400074,0.1673398614,0.1579312086,0.1576098353,0.1569165438,0.2181537151,0.156753704
2066,0.1710080355,0.1567807049,0.1614843309,0.1605133861,0.1558157206,0.1602102071,0.1564346403,0.2014909983,0.1563001722
2067,0.1652100682,0.1563837379,0.1655145139,0.1601876616,0.1533059478,0.1598581076,0.1559960693,0.1824528724,0.1559411734
2068,0.1738545746,0.1646436602,0.1655979604,0.1726163626,0.1662076712,0.1659561843,0.1657322645,0.2774504125,0.1652505547
2069,0.1690693647,0.165761888,0.1688150018,0.1778184325,0.1647654325,0.1660138816,0.1648767442,0.322781384,0.164933458
2070,0.1930571944,0.1876173764,0.1902027279,0.1992509216,0.1812049598,0.1835698336,0.1857522279,0.2327033728,0.1862181872
2071,0.1920560747,0.187121436,0.1931694746,0.1899674982,0.1857053787,0.1880227923,0.1855720729,0.1940569133,0.1858396679
2072,0.201599896,0.1928064376,0.189767316,0.194294855,0.1893899441,0.1885312647,0.1908098608,0.2403432578,0.191860795
2073,0.1949401349,0.1792613715,0.1762182266,0.1898138523,0.176098153,0.1762173921,0.1790608168,0.745039463,0.1790582538
2074,0.1972552389,0.1850566268,0.1832612008,0.1980928928,0.1896330565,0.1878115535,0.1844328791,0.3919688463,0.1844831109
2075,0.2047664672,0.198064208,0.2007462978,0.2106512785,0.1894994974,0.2018681318,0.1963747293,0.1978252083,0.195931077
2076,0.2354085296,0.224032715,0.2196949273,0.24271667,0.2197488099,0.2298292369,0.2222168446,0.3329578042,0.2213411778
2077,0.208565101,0.1982410103,0.1995334625,0.209481433,0.1986953467,0.2033108026,0.1987433881,1.271292686,0.1978297085
2078,0.1918589622,0.1873839349,0.1850846559,0.1920190454,0.1854480654,0.1895176768,0.1864550263,0.7643406987,0.1885024309
2079,0.2505727112,0.2432235032,0.2464914769,0.2503806353,0.2446187139,0.2464784831,0.242453143,0.4392618239,0.2393376827
2080,0.2466156483,0.2442124486,0.2556731403,0.2565354407,0.2405076772,0.2453002185,0.244272992,0.2421609014,0.2418100387
2081,0.2499511391,0.242780447,0.240702942,0.253895402,0.2416131943,0.2476322055,0.2441769391,0.2562452555,0.2416471094
2082,0.2539092302,0.2446004897,0.2408758402,0.2602241337,0.2450964302,0.2345955372,0.24415268,0.2488376498,0.2415973544
2083,0.2487210482,0.2457241267,0.2501743734,0.2567174733,0.2460473329,0.2431704998,0.2457732409,0.2504723072,0.2439599037
2084,0.2651552856,0.2587732375,0.2570585907,0.2689117193,0.2529064119,0.2630333602,0.2569842637,0.356836319,0.2537001669
2085,0.2672767937,0.2576888502,0.2653419971,0.2653852403,0.255687505,0.2575968802,0.2566682994,0.2883342206,0.2535015643
2086,0.2506936491,0.2471671104,0.2494461685,0.2435483336,0.247782588,0.2463648319,0.2480829954,0.7104132771,0.2461238354
2087,0.2541475594,0.2497033924,0.2449062616,0.2593095303,0.2477683425,0.2505095899,0.248051405,0.3317576349,0.2452232689
2088,0.2565065324,0.2500753105,0.2536476254,0.2523876131,0.2480179518,0.2524580657,0.2486239225,0.2459932566,0.2455827743
2089,0.2591205835,0.2495335788,0.2551940382,0.2613179684,0.2508918345,0.2510103881,0.2485790998,0.2722353935,0.2456533909
2090,0.2553315163,0.2506689727,0.2584552467,0.2638160288,0.2436867505,0.2519806623,0.2489827126,0.3769847453,0.245720908
2091,0.2642836571,0.25792858,0.2596238852,0.2680726647,0.2630513906,0.253605783,0.2559560537,0.4760254323,0.2529853582
2092,0.2980211079,0.2991031706,0.2994866967,0.306766063,0.3001825213,0.2992347479,0.293138653,0.2958934009,0.2893383801
2093,0.3157790899,0.3054307997,0.3034008741,0.3140796721,0.2991136014,0.3107396662,0.2987014055,0.3817896843,0.2957677841
2094,0.3116042912,0.3039774597,0.3023135662,0.314984113,0.3069298863,0.3017489612,0.2999756634,0.2907236516,0.2967452407
2095,0.3053058684,0.3040727079,0.305102855,0.3234485686,0.3045604527,0.3074136078,0.3005061448,0.2850600779,0.29639709
2096,0.2977193296,0.2924188077,0.2810135186,0.3090870678,0.2878986597,0.29910025,0.2847085297,1.71774137,0.2893516719
2097,0.2918348014,0.2935817838,0.2998274863,0.3118107021,0.2907669842,0.3003300726,0.2828111649,0.5742096305,0.2916205525
2098,0.2905351818,0.2934972048,0.3011645973,0.3115513027,0.2817540467,0.2992372215,0.2810966074,0.3257857263,0.2849928439
2099,0.3027062714,0.2952173054,0.3014704287,0.3122026622,0.2864361107,0.3026973307,0.2835922837,0.2982647121,0.2839923203
2100,0.2938462198,0.2928922176,0.2969157398,0.3081174493,0.2883947492,0.2984603345,0.2815729678,0.490953356,0.2850226164
2101,0.3037158549,0.3004872501,0.3021117151,0.3095456064,0.2895857394,0.3035483658,0.2876449227,0.3007176816,0.2911305726
2102,0.2975847423,0.2984935045,0.2972747982,0.3114507794,0.2879202664,0.2996282279,0.2845920324,0.5498113036,0.2918836176
2103,0.2985302806,0.305616051,0.2999520302,0.313988179,0.2929752767,0.3136837482,0.2900106013,0.2795109451,0.2971266508
2104,0.3052225411,0.3017495871,0.299662441,0.3132481277,0.2909564674,0.3006191254,0.288975656,0.2971792221,0.2922474444
2105,0.2965085506,0.3021515608,0.297089994,0.3087518811,0.2931580842,0.3032901585,0.288806349,0.3609279096,0.2935892344
2106,0.306918174,0.3073309362,0.309423089,0.3223443925,0.2976383865,0.3134011328,0.2918341458,0.3982973099,0.291534692
2107,0.3044216037,0.3027572632,0.3077303767,0.3098705113,0.2876104414,0.3048576415,0.2919110358,0.2976115644,0.2890951335
2108,0.2969896793,0.3046071231,0.3132462502,0.3116304874,0.2938408852,0.3056183755,0.292879492,0.5724604726,0.2934344709
2109,0.3087803125,0.310713619,0.3112493753,0.323058635,0.3005464077,0.3160874546,0.2991887629,0.3192384541,0.3002702296
2110,0.3049954176,0.3115965426,0.3103956878,0.3212778866,0.3037564158,0.3127680719,0.2991402149,0.2796173394,0.2993907034
2111,0.386803776,0.3973677456,0.4022875726,0.4067640007,0.3806156218,0.3996030986,0.3778820038,1.225695491,0.3876127005
2112,0.4243866503,0.4286420345,0.4308493137,0.4420741498,0.408144623,0.4310704172,0.4097218513,0.6759980321,0.4228415787
2113,0.4315469265,0.4432702959,0.4362229407,0.4470951259,0.4326732159,0.4465768337,0.4242732525,0.7308937907,0.4413353503
2114,0.4282240868,0.4424067736,0.4529818594,0.4460612535,0.4260337055,0.4436896145,0.425524801,0.3969300687,0.4398161173
2115,0.4477164745,0.4466720819,0.4480082095,0.4383557737,0.4350577593,0.4459011555,0.4315051734,0.4377479851,0.4463773668
2116,0.4090998173,0.4326271117,0.4394291639,0.4250982702,0.4183553755,0.4404164553,0.4224719703,1.348269582,0.4499754906
2117,0.418709904,0.4222789109,0.4262227714,0.4116932452,0.4215545654,0.4180645943,0.4199715853,0.3993730247,0.4407797158
2118,0.4188950956,0.4085845947,0.4083483219,0.4059970677,0.4160656035,0.4041629732,0.4142225683,1.049536824,0.4205304682
2119,0.4118889868,0.4159541428,0.4174032509,0.4155217409,0.4166947603,0.4149830341,0.4189794064,0.4288767874,0.4251117408
2120,0.4090226889,0.4102891386,0.4160857201,0.4241697788,0.4126446247,0.4193789661,0.4152128696,0.5033090115,0.4149838984
2121,0.4164732397,0.4107122719,0.4081604183,0.4119204581,0.4130592644,0.4180143774,0.4152374268,0.4480191171,0.4157998562
2122,0.474575758,0.4677846432,0.4644900262,0.4707861245,0.4671609402,0.4723718464,0.4774339199,0.655798018,0.4700253904
2123,0.4637373984,0.4594920576,0.4642267227,0.4522047937,0.4708341062,0.4604422152,0.4706522524,0.7634682655,0.457497716
2124,0.4505189955,0.4321370423,0.4292171299,0.4395903647,0.4463683367,0.4262882471,0.4452152252,1.376363397,0.4261557162
2125,0.4417966306,0.4336403608,0.4353994429,0.4371222556,0.438431114,0.4323719442,0.4458396137,0.4217397273,0.4275036752
2126,0.4450959265,0.4339914322,0.4300247133,0.4350981712,0.4433793724,0.4395478666,0.4486841261,0.4893588126,0.4298968613
2127,0.3813033104,0.3819392622,0.3807316124,0.3817287982,0.3943644464,0.3877440393,0.3942707479,2.803089142,0.3780815601
2128,0.3769293725,0.3798285723,0.3683576584,0.3798080385,0.3963587582,0.376694113,0.3925193548,0.5598138571,0.3758259714
2129,0.3826940954,0.3842993081,0.3908241689,0.3946966231,0.3933760822,0.3822494745,0.3942768574,0.3991726935,0.3789261878
2130,0.3900595605,0.3848634064,0.3868677914,0.3829095364,0.3929513991,0.3863812387,0.394885093,0.3945431709,0.3803874254
2131,0.3891800344,0.3859914839,0.4006478786,0.3890434504,0.3946071565,0.3840527236,0.3969794214,0.5748426318,0.3806403875
2132,0.3827061653,0.3733632863,0.3829853833,0.3913343251,0.3872438371,0.3731332719,0.3846610785,0.7944739461,0.3694027662
2133,0.3849939108,0.3776763976,0.3854438066,0.3832402229,0.3860556781,0.3954412937,0.3885681927,0.3875208199,0.375282526
2134,0.4157470763,0.4099921882,0.4094601572,0.407430172,0.4225381315,0.4059003294,0.4185922146,0.5997155905,0.4091949761
